City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
305,Key West,US,24.5557,-81.7826,89.6,62,20,5.75,
306,Verkhnyaya Inta,RU,65.9811,60.3094,36.84,74,71,13.33,
307,Altamont,US,42.2068,-121.7372,85.89,19,1,1.01,
308,Borba,BR,-4.3878,-59.5939,75.34,82,93,2.82,
309,Ayan,RU,56.45,138.1667,51.75,52,59,16.55,
310,Atlantic City,US,39.3643,-74.4229,69.98,71,1,4.61,
311,Tongzi,CN,28.7829,105.0877,77.74,81,39,0.92,
312,Manadhoo,MV,5.7667,73.3833,81.39,79,99,20.51,
313,Neuquen,AR,-38.9516,-68.0591,67.89,28,0,17.27,
314,Soyo,AO,-6.1349,12.3689,75.02,85,85,5.73,
315,Gordeyevka,RU,52.9569,31.9703,49.19,96,47,13.04,
316,Bila Krynytsya,UA,50.6398,29.4704,59.25,89,91,11.79,
317,Padampur,IN,29.6833,73.6167,85.37,61,30,4.52,
318,Saint-Joseph,RE,-21.3667,55.6167,68.38,81,22,13.67,
319,Bilma,NE,18.6853,12.9164,85.78,15,1,11.25,
320,Namuac,PH,18.6109,121.1657,83.08,80,36,8.05,
321,Kavieng,PG,-2.5744,150.7967,83.89,75,47,13.56,
322,Mirnyy,RU,62.5353,113.9611,34.11,81,66,11.36,
323,Gornopravdinsk,RU,60.05,69.9,28.6,89,10,4.45,
324,Santa Cruz De La Palma,ES,28.6835,-17.7642,73.54,68,75,5.75,
325,Jumla,NP,29.2747,82.1838,57.83,87,87,4.05,
326,Kirakira,SB,-10.4544,161.9205,85.33,70,57,8.41,
327,Ilulissat,GL,69.2167,-51.1,23.02,54,75,2.3,
328,Praya,CV,14.9215,-23.5087,79.34,78,75,13.8,
329,Seoul,KR,37.5683,126.9778,69.37,80,0,3.44,
330,Khasan,RU,42.4308,130.6434,63.27,87,79,2.82,
331,Lagoa,PT,39.05,-27.9833,70.41,83,100,6.69,
332,Popondetta,PG,-8.7537,148.2534,89.11,50,30,3.15,
333,Bulungu,CD,-4.55,18.6,72.07,79,31,1.9,
334,Beira,MZ,-19.8436,34.8389,64.49,94,0,4.61,
335,Krasnoselkup,RU,65.7,82.4667,30.04,90,7,9.33,
336,Isangel,VU,-19.55,169.2667,75.31,73,75,5.75,
337,Botou,CN,38.0667,116.5667,65.12,97,100,9.51,
338,Olga,RU,43.7444,135.2892,62.74,73,100,0.81,
339,Nishihara,JP,26.1842,127.7558,83.48,89,20,6.91,
340,Olafsvik,IS,64.8945,-23.7142,42.03,77,93,40.13,
341,Nanortalik,GL,60.1432,-45.2371,37.47,76,2,6.38,
342,Umm Lajj,SA,25.0213,37.2685,82.04,60,2,13.31,
343,Vardo,NO,70.3705,31.1107,46.09,86,55,9.01,
344,Vinnytsya,UA,49.2328,28.481,58.5,69,47,11.88,
345,Lensk,RU,60.7253,114.9278,38.34,71,100,14.92,
346,Ghanzi,BW,-21.5667,21.7833,70.2,14,0,10.22,
347,Samarai,PG,-10.6167,150.6667,80.38,85,54,12.5,
348,Katobu,ID,-4.9408,122.5276,80.89,76,87,4.79,
349,Cenotillo,MX,20.9667,-88.6167,77.83,85,70,7.85,
350,Nerchinskiy Zavod,RU,51.3088,119.61,51.22,86,100,4.45,
351,Port Augusta,AU,-32.5,137.7667,59.7,30,2,11.54,
352,Nizwa,OM,22.9333,57.5333,83.52,35,94,1.66,
353,Whitehorse,CA,60.7161,-135.0538,47.17,42,75,8.01,
354,Codrington,AU,-38.2667,141.9667,53.19,58,54,5.46,
355,Kununurra,AU,-15.7667,128.7333,76.98,61,17,0.0,
356,Cayeli,TR,41.0923,40.7292,60.58,75,74,5.97,
357,Luwuk,ID,-0.9516,122.7875,81.75,74,94,6.06,
358,Sorland,NO,67.667,12.6934,49.37,74,94,17.25,
359,Mount Gambier,AU,-37.8333,140.7667,49.91,76,90,5.75,
360,Fairbanks,US,64.8378,-147.7164,35.6,87,75,0.0,
361,Port Moresby,PG,-9.4431,147.1797,83.62,74,40,5.75,
362,Lakes Entrance,AU,-37.8811,147.981,55.17,54,55,2.98,
363,Hoopstad,ZA,-27.8327,25.9083,65.73,28,35,4.32,
364,Iracoubo,GF,5.4802,-53.2011,81.18,80,9,10.71,
365,Ixtapa,MX,20.7,-105.2,85.23,78,50,4.0,
366,Godda,IN,24.8333,87.2167,83.59,73,100,4.14,
367,Talara,PE,-4.5772,-81.2719,66.96,82,0,13.8,
368,Husavik,IS,66.0449,-17.3389,37.31,93,100,16.22,
369,Chipinge,ZW,-20.1883,32.6236,56.05,58,0,4.09,
370,Port Hawkesbury,CA,45.6169,-61.3485,64.9,96,90,7.0,
371,Prince Rupert,CA,54.3161,-130.3201,53.69,86,90,4.61,
372,Neiafu,TO,-18.65,-173.9833,77.68,53,40,6.91,
373,Jinxiang,CN,27.4327,120.6062,75.61,78,48,4.85,
374,Casma,CL,-41.0082,-73.1244,47.8,82,51,4.47,
375,Narsaq,GL,60.9167,-46.05,35.82,61,0,6.89,
376,Pachino,IT,36.7186,15.0907,71.64,80,1,6.51,
377,Paro,BT,27.4305,89.4133,56.66,91,51,4.0,
378,Bukachacha,RU,52.9833,116.9167,50.56,97,100,10.54,
379,Lahij,YE,13.1667,44.5833,84.76,52,28,4.63,
380,Mahibadhoo,MV,3.7833,72.9667,81.07,79,96,19.95,
381,Labytnangi,RU,66.6572,66.4183,29.25,89,54,3.15,
382,Ngunguru,NZ,-35.6167,174.5,60.17,82,49,5.91,
383,Buala,SB,-8.145,159.5921,84.29,73,48,7.54,
384,Lingao,CN,19.9103,109.6859,81.23,80,90,12.93,
385,San Quintin,MX,30.4833,-115.95,70.68,75,85,10.22,
386,Sharjah,AE,25.3573,55.4033,91.38,69,0,5.75,
387,Klaksvik,FO,62.2266,-6.589,52.72,93,100,29.08,
388,Clarksburg,US,39.2807,-80.3445,65.93,79,75,5.75,
389,Zyryanka,RU,65.75,150.85,36.43,78,98,16.37,
390,Usogorsk,RU,63.4106,48.6872,44.53,97,100,5.99,
391,Abu Dhabi,AE,24.4667,54.3667,87.82,62,0,0.0,
392,Rio Gallegos,AR,-51.6226,-69.2181,44.65,45,40,18.41,
393,Ribeira Grande,PT,38.5167,-28.7,71.56,84,100,5.61,
394,Zhigansk,RU,66.7697,123.3711,33.57,83,65,13.67,
395,Anloga,GH,5.7947,0.8973,73.62,84,96,5.17,
396,Egvekinot,RU,66.3167,-179.1667,24.28,66,88,3.33,
397,Pangai,TO,-19.8,-174.35,72.81,58,71,9.13,
398,Morwell,AU,-38.2333,146.4,56.91,74,7,3.65,
399,Nouakchott,MR,18.0858,-15.9785,78.73,76,40,12.33,
400,Broome,US,42.2506,-75.833,63.18,72,100,3.2,
401,Acapulco,MX,16.8634,-99.8901,85.82,74,90,6.91,
402,Chuguyevka,RU,44.1653,133.8633,55.38,94,100,2.77,
403,Tautira,PF,-17.7333,-149.15,82.0,78,11,12.41,
404,Salihorsk,BY,52.7876,27.5415,47.32,96,14,10.29,
405,Berlevag,NO,70.8578,29.0864,45.95,86,98,10.25,
406,Richards Bay,ZA,-28.783,32.0377,68.86,73,1,13.11,
407,Dolores,AR,-36.3132,-57.6792,52.5,96,11,7.65,
408,Lamlash,GB,55.5336,-5.1296,63.28,98,100,12.06,
409,Kotido,UG,2.9806,34.1331,69.35,69,88,5.39,
410,Grand-Lahou,CI,5.1367,-5.0242,76.12,91,100,10.98,
411,Innisfail,AU,-17.5333,146.0333,76.57,65,71,4.29,
412,Diapaga,BF,12.0708,1.7889,77.36,79,12,7.16,
413,Lumeje,AO,-11.55,20.7833,66.52,24,16,1.59,
414,Mancio Lima,BR,-7.6142,-72.8958,77.07,88,90,8.05,
415,Sabha,LY,27.0377,14.4283,73.71,33,0,9.6,
416,Hunterville,NZ,-39.9333,175.5667,60.24,78,72,9.6,
417,Avare,BR,-23.0986,-48.9258,65.43,71,7,8.68,
418,Sorong,ID,-0.8833,131.25,81.19,78,98,5.59,
419,Roald,NO,62.5833,6.1333,57.9,72,90,12.66,
420,Wana,PK,32.2989,69.5725,71.71,67,0,2.35,
421,Porto Nacional,BR,-10.7081,-48.4172,75.2,57,95,4.18,
422,Corvallis,US,44.5646,-123.262,85.68,55,3,1.99,
423,Flin Flon,CA,54.7682,-101.865,64.24,42,40,11.5,
424,Adrar,MR,20.5022,-10.0711,93.18,23,65,3.96,
425,Valdivia,CL,-39.8142,-73.2459,50.09,97,55,1.97,
426,Naron,ES,43.5167,-8.1528,65.59,91,56,8.84,
427,Labuhan,ID,-6.8844,112.2051,79.2,82,98,7.34,
428,Baoding,CN,38.8511,115.4903,64.29,85,100,4.97,
429,Galveston,US,29.3669,-94.9669,85.17,58,1,5.75,
430,Yagodnoye,RU,62.55,149.6667,33.73,95,100,6.11,
431,Puerto Narino,CO,-3.7703,-70.3831,76.95,95,80,3.13,
432,Nicolas Bravo,MX,18.45,-88.9167,85.08,90,64,3.74,
433,Trincomalee,LK,8.5711,81.2335,81.16,74,92,18.75,
434,Quatre Cocos,MU,-20.2078,57.7625,71.71,77,27,16.98,
435,Peto,MX,20.1333,-88.9167,81.64,69,79,2.95,
436,Champerico,GT,14.3,-91.9167,84.34,73,98,4.05,
437,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,66.85,43,0,6.69,
438,Lac Du Bonnet,CA,50.2536,-96.0612,61.93,39,98,4.32,
439,Anadyr,RU,64.75,177.4833,32.5,69,75,5.99,
440,Geraldton,AU,-28.7667,114.6,63.12,59,90,13.8,
441,Nelson Bay,AU,-32.7167,152.15,59.95,71,100,1.99,
442,Dasoguz,TM,41.8363,59.9666,66.15,45,37,11.5,
443,Harper,LR,4.375,-7.7169,77.29,87,100,9.04,
444,Nyagan,RU,62.1406,65.3936,30.67,90,95,5.57,
445,Victor Harbor,AU,-35.5667,138.6167,57.9,70,1,12.48,
446,Aykhal,RU,66.0,111.5,31.3,74,58,7.02,
447,Guilin,CN,25.2819,110.2864,71.71,79,1,0.67,
448,San Juan,AR,-31.5375,-68.5364,75.72,15,0,7.63,
449,Saint-Leu,RE,-21.15,55.2833,68.86,71,8,6.55,
450,Boa Vista,BR,2.8197,-60.6733,85.98,62,40,5.75,
451,Sirjan,IR,29.452,55.6814,68.88,17,1,3.2,
452,Carutapera,BR,-1.195,-46.02,79.34,80,100,10.0,
453,Chitungwiza,ZW,-18.0127,31.0756,59.45,43,0,7.14,
454,Darnah,LY,32.767,22.6367,72.7,67,1,11.32,
455,Bayji,IQ,34.9311,43.487,72.79,19,0,9.66,
456,Lyngdal,NO,58.1376,7.07,53.89,81,98,2.51,
457,Taree,AU,-31.9,152.4667,58.86,82,75,12.66,
458,Ostrovnoy,RU,68.0531,39.5131,44.78,83,91,5.44,
459,Saulkrasti,LV,57.2622,24.4147,48.79,80,2,15.43,
460,Ledyard,US,41.4398,-72.0142,69.04,77,90,0.0,
461,Mitsamiouli,KM,-11.3847,43.2844,75.7,75,13,5.73,
462,Zaysan,KZ,47.4667,84.8667,36.12,35,64,2.64,
463,Sao Joao Dos Patos,BR,-6.495,-43.7022,84.51,33,86,2.86,
464,Adre,TD,13.4667,22.2,73.96,54,46,4.7,
465,Kavaratti,IN,10.5669,72.642,81.43,79,83,18.57,
466,Bridgetown,BB,13.1,-59.6167,81.09,89,40,6.91,
467,Vrangel,RU,42.7297,133.0839,63.37,74,59,1.32,
468,Ulaangom,MN,49.9811,92.0667,35.24,49,90,5.91,
469,Yumen,CN,40.2833,97.2,49.05,34,0,7.23,
470,Alto Araguaia,BR,-17.3147,-53.2153,83.8,29,96,9.06,
471,Merauke,ID,-8.4667,140.3333,81.55,78,94,9.57,
472,Chicama,PE,-7.8447,-79.1469,59.54,81,58,7.45,
473,Vila,PT,42.0304,-8.1588,54.48,94,55,4.79,
474,Hamilton,US,39.1834,-84.5333,65.95,59,3,3.65,
475,Torrington,US,41.8007,-73.1212,65.23,88,38,1.61,
476,Koboko,UG,3.4136,30.9599,58.75,94,89,1.12,
477,Emba,KZ,48.8264,58.1442,59.05,47,85,10.04,
478,Kachug,RU,53.9606,105.8817,35.92,86,100,5.86,
479,Melbu,NO,68.5044,14.8297,46.31,83,58,7.4,
480,Kijang,KR,35.2442,129.2139,73.13,69,99,16.6,
481,Kaka,TM,37.3482,59.6143,74.48,47,0,7.45,
482,Ilhabela,BR,-23.7781,-45.3581,67.1,91,54,2.68,
483,Bosanska Dubica,BA,45.1767,16.8094,53.71,76,2,2.68,
484,Den Helder,NL,52.9599,4.7593,64.38,88,90,5.75,
485,Boende,CD,-0.2167,20.8667,68.88,98,73,1.05,
486,Chokwe,MZ,-24.5333,32.9833,67.51,78,1,6.42,
487,Khrebtovaya,RU,56.7032,104.2494,26.89,84,96,3.65,
488,Guerrero Negro,MX,27.9769,-114.0611,74.08,69,61,17.4,
489,Bereda,ES,43.2686,-7.5406,60.91,100,54,3.71,
490,Prainha,BR,-1.8,-53.48,80.33,64,82,3.0,
491,Zeya,RU,53.75,127.2667,56.19,79,100,3.62,
492,San Miguel,SV,13.4833,-88.1833,89.2,66,40,0.0,
493,Capelinha,BR,-17.6914,-42.5158,64.76,57,14,5.03,
494,Mexico,PH,15.0646,120.7198,84.22,78,8,3.85,
495,Palora,EC,-1.7,-77.9333,68.11,87,100,1.72,
496,Banda Aceh,ID,5.5577,95.3222,79.09,81,100,11.36,
497,High Level,CA,58.5169,-117.136,60.91,31,40,6.91,
498,Upata,VE,8.0086,-62.3989,71.26,92,82,3.94,
499,Hanyang,CN,32.1371,105.5126,64.89,95,100,9.26,
500,Shemonaikha,KZ,50.6328,81.9056,34.05,62,2,5.97,
501,Timra,SE,62.487,17.3257,43.68,79,23,2.3,
502,Grand-Santi,GF,4.25,-54.3833,76.71,77,65,1.61,
503,Mana,GF,5.6592,-53.7767,80.76,84,10,9.42,
504,Mari-Turek,RU,56.7895,49.6235,43.84,93,99,1.88,
505,Saint-Ambroise,CA,48.5501,-71.3324,60.58,77,53,3.44,
506,Kawalu,ID,-7.3817,108.2082,74.3,91,82,2.28,
507,Kaili,ID,-3.4626,120.2147,73.08,81,69,1.77,
508,Sheridan,US,44.8333,-106.9173,88.18,13,1,3.44,
509,Vostok,RU,46.4856,135.8833,56.37,56,95,0.85,
510,Ambilobe,MG,-13.2,49.05,65.48,78,8,3.18,
511,Matamoros,MX,25.5333,-103.25,88.11,26,71,19.13,
512,Havoysund,NO,70.9963,24.6622,45.48,86,95,18.39,
513,Nusaybin,TR,37.0778,41.2178,66.83,33,0,12.01,
514,Sur,OM,22.5667,59.5289,84.99,62,100,6.78,
515,Sambava,MG,-14.2667,50.1667,68.88,82,16,13.96,
516,Filadelfia,US,39.9523,-75.1638,70.7,69,75,0.0,
517,Lucea,JM,18.451,-78.1736,85.86,76,31,5.95,
518,Pringsewu,ID,-5.3582,104.9744,75.83,94,85,0.76,
519,Khandyga,RU,62.6667,135.6,40.42,92,100,3.4,
520,Saint-Denis,FR,48.9167,2.3333,64.8,90,20,1.99,
521,Hofn,IS,64.2539,-15.2082,40.33,82,100,16.17,
522,Mlimba,TZ,-8.8,35.8167,72.37,65,16,6.26,
523,Oberstdorf,DE,47.4,10.2833,62.44,82,82,1.01,
524,Marostica,IT,45.7468,11.6579,67.44,82,44,3.11,
525,Along,IN,28.1667,94.7667,70.27,97,70,2.66,
526,Santiago Del Estero,AR,-27.7951,-64.2615,74.8,25,0,9.42,
527,Ferrol,ES,43.4832,-8.2369,65.26,84,47,9.55,
528,Daugavpils,LV,55.8833,26.5333,46.02,96,19,8.46,
529,Dowa,MW,-13.654,33.9375,62.04,61,21,1.01,
530,Hailar,CN,49.2,119.7,56.95,74,96,15.64,
531,La Asuncion,VE,11.0333,-63.8628,85.73,70,47,4.61,
532,Huarmey,PE,-10.0681,-78.1522,64.04,84,92,11.56,
533,Herouville-Saint-Clair,FR,49.2109,-0.3065,65.39,94,0,9.22,
534,At-Bashi,KG,41.1702,75.8106,45.86,26,0,1.12,
535,Hovd,MN,48.0056,91.6419,35.91,31,19,6.98,
536,Novobirilyussy,RU,56.9514,90.6661,35.28,92,100,6.78,
537,Ekibastuz,KZ,51.6667,75.3667,38.43,92,1,8.23,
538,Pangody,RU,65.85,74.4859,31.35,82,7,6.24,
539,Lasa,IT,46.6166,10.7002,61.68,95,74,2.71,
540,Talgar,KZ,43.3027,77.2395,37.56,56,0,0.0,
541,Naze,JP,28.3667,129.4833,77.92,84,43,12.35,
542,Wanaka,NZ,-44.7,169.15,48.11,56,64,1.01,
543,Makakilo City,US,21.3469,-158.0858,86.32,57,90,8.05,
544,Tommot,RU,58.9564,126.2925,39.63,72,80,6.53,
545,Maybole,GB,55.355,-4.6803,63.34,82,20,13.8,
546,Warri,NG,5.5167,5.75,73.38,95,100,2.42,
547,Toamasina,MG,-18.1667,49.3833,69.8,94,75,5.75,
548,Taguatinga,BR,-12.3857,-46.5711,81.48,52,79,1.72,
549,Tarata,BO,-17.6167,-66.0167,71.02,62,55,7.7,
550,Gulu,UG,2.7746,32.299,61.97,95,87,3.47,
551,Ellisras,ZA,-23.6649,27.7443,64.42,41,28,4.94,
552,Yar-Sale,RU,66.8333,70.8333,32.38,84,10,7.09,
553,Sid,RS,45.1283,19.2264,57.06,63,0,5.84,
554,Cairns,AU,-16.9167,145.7667,84.11,62,40,11.5,
555,Bonavista,CA,48.6499,-53.1147,50.0,78,100,13.44,
556,Tornio,FI,65.8481,24.1466,39.22,92,100,4.68,
557,Santa Cecilia,BR,-26.9608,-50.4269,52.25,98,1,3.27,
558,La Tuque,CA,47.4334,-72.7824,61.05,67,72,4.61,
559,Chifeng,CN,42.2683,118.9636,60.76,78,9,3.02,
560,Berdigestyakh,RU,62.0989,126.6992,34.75,79,29,4.97,
561,Malpe,IN,13.35,74.7167,78.1,91,71,2.3,
562,Buraydah,SA,26.326,43.975,82.85,24,2,8.32,
563,Nargana,PA,9.4428,-78.5906,81.77,83,89,5.06,
564,Cascais,PT,38.6979,-9.4215,66.51,73,34,1.01,
565,Putina,PE,-15.4667,-69.4333,48.78,65,20,11.83,
566,Deputatskiy,RU,69.3,139.9,28.63,85,100,18.1,
567,Shubarkuduk,KZ,49.1447,56.4872,54.05,60,98,13.15,
568,Les Trois-Bassins,RE,-21.1,55.3,60.73,73,9,5.73,
569,Poum,NC,-20.2333,164.0167,72.79,69,76,4.72,
570,Jardim,BR,-21.4803,-56.1381,81.66,34,19,4.47,
571,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.79,85,13,10.13,
572,Alexandria,EG,31.2156,29.9553,72.59,61,0,5.06,
573,Letterkenny,IE,54.95,-7.7333,57.7,90,39,8.01,
574,Spartanburg,US,34.9496,-81.9321,72.55,58,1,0.0,
575,Faanui,PF,-16.4833,-151.75,79.12,73,6,9.24,
576,Artyom,AZ,40.4723,50.333,66.34,79,56,19.44,
577,Ust-Barguzin,RU,53.45,108.9833,41.4,97,100,9.08,
578,Tiksi,RU,71.6872,128.8694,32.67,86,100,20.58,
579,Hervey Bay,AU,-25.2986,152.8535,73.51,72,63,4.36,
580,Caceres,ES,39.522,-6.3748,58.8,81,47,3.15,
581,Ust-Maya,RU,60.4167,134.5333,39.25,73,95,5.59,
582,Moose Factory,CA,51.2585,-80.6094,51.8,82,90,13.8,
583,Hlotse,LS,-28.8718,28.045,62.53,35,10,3.31,
584,Haines Junction,CA,60.7522,-137.5108,46.35,36,100,8.05,
585,Shingu,JP,33.7333,135.9833,74.91,94,100,9.22,
586,Kudahuvadhoo,MV,2.6708,72.8944,82.09,78,100,19.57,
587,Machachi,EC,-0.5,-78.5667,63.9,84,88,5.28,
588,Lagos,NG,6.5833,3.75,73.72,92,100,0.98,
589,Amahai,ID,-3.3333,128.9167,80.91,81,100,4.88,
590,Plettenberg Bay,ZA,-34.0527,23.3716,60.04,78,31,6.6,
591,Alyangula,AU,-13.8483,136.4192,82.27,54,57,1.14,
592,Mutoko,ZW,-17.397,32.2268,55.56,43,0,4.92,
593,Nebolchi,RU,59.1239,33.3454,45.37,97,100,7.94,
594,Vicam,MX,27.6333,-110.2833,93.94,38,95,17.2,
595,Najran,SA,17.4924,44.1277,72.25,19,85,2.8,
596,Ravensburg,DE,47.7833,9.6167,65.7,94,75,0.0,
597,Zhicheng,CN,30.2956,111.5047,76.53,85,10,3.49,
598,Paracatu,BR,-17.2222,-46.8747,79.52,35,50,3.65,
599,Belyy Yar,RU,53.6039,91.3903,33.69,86,0,4.47,
600,Luanshya,ZM,-13.1367,28.4166,65.89,38,9,6.24,
601,Mindelo,CV,16.8901,-24.9804,78.35,69,20,13.8,
602,Merrill,US,45.1805,-89.6835,58.42,62,90,6.91,
603,Puerto Rondon,CO,6.2805,-71.1,76.93,82,41,4.94,
604,Luis Correia,BR,-2.8792,-41.6669,79.66,81,39,14.7,
605,Dingle,PH,10.9995,122.6711,81.43,83,92,4.0,
606,Swan River,CA,52.1058,-101.2676,69.69,37,100,2.3,
607,Inhambane,MZ,-23.865,35.3833,68.32,84,0,7.2,
608,Winnemucca,US,40.973,-117.7357,87.85,8,1,17.27,
609,Cockburn Town,TC,21.4612,-71.1419,82.36,65,20,0.0,
610,Rio Grande,BR,-32.035,-52.0986,60.94,93,26,2.26,
611,Changchun,CN,43.88,125.3228,63.14,92,100,4.88,
612,Scarborough,GB,54.2797,-0.4044,64.51,89,95,1.01,
613,Ndele,CF,8.4109,20.6473,69.8,97,100,3.58,
614,Santa Fe,AR,-31.6333,-60.7,67.98,51,0,5.01,
615,Bindura,ZW,-17.3019,31.3306,63.01,39,0,1.68,
616,Mahajanga,MG,-15.7167,46.3167,73.42,60,20,4.61,
617,Vagur,FO,61.4732,-6.8119,52.29,93,100,30.0,
618,Karaton,ID,-6.3424,106.1045,83.95,86,69,2.3,
619,Nouadhibou,MR,20.931,-17.0347,69.78,88,0,16.11,
620,Ewa Beach,US,21.3156,-158.0072,87.75,57,90,20.0,
621,Montreal,CA,45.5088,-73.5878,67.01,68,75,6.91,
622,Save,BJ,8.0425,2.486,74.73,94,100,3.62,
623,Quelimane,MZ,-17.8786,36.8883,71.55,88,40,1.14,
624,Liverpool,GB,53.4106,-2.9779,63.63,85,40,5.75,
625,Terrace,CA,54.5163,-128.6035,60.71,77,75,10.36,
626,Grenada,ES,37.1882,-3.6067,66.45,73,0,1.14,
627,Ruwi,OM,23.5996,58.5507,83.89,57,50,2.93,
628,Tecoanapa,MX,16.5167,-98.75,82.78,80,90,5.77,
629,Malinao,PH,7.5917,124.6889,71.55,84,100,0.58,
630,Marzuq,YE,14.4,46.4667,79.45,34,54,3.65,
631,Trinidad,BO,-14.8333,-64.9,85.98,66,13,0.0,
632,Ouegoa,NC,-20.35,164.4333,77.0,60,29,8.34,
633,Casablanca,MA,33.5928,-7.6192,71.33,68,3,11.01,
634,Hays,US,30.0502,-98.0336,86.92,33,19,1.01,
635,Wajir,KE,1.7471,40.0573,74.62,72,36,17.05,
636,Luau,AO,-10.7073,22.2247,68.56,30,51,2.86,
637,Port Hedland,AU,-20.3167,118.5667,68.05,73,0,4.61,
638,Brae,GB,60.3964,-1.353,55.31,95,96,10.11,
639,Manaus,BR,-3.1019,-60.025,81.09,74,40,3.44,
640,Rabaul,PG,-4.1967,152.1721,84.92,67,87,7.43,
641,Axim,GH,4.8699,-2.2405,76.3,89,98,4.88,
642,Polignano A Mare,IT,40.9959,17.2159,69.03,54,9,4.0,
643,Vila Velha,BR,-20.3297,-40.2925,76.96,64,40,11.5,
644,Belmopan,BZ,17.25,-88.7667,85.28,81,89,4.07,
645,Nabire,ID,-3.3667,135.4833,78.98,88,97,2.35,
646,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,88,90,7.92,
647,Andenes,NO,69.3143,16.1194,40.98,87,39,6.91,
648,Tual,ID,-5.6667,132.75,81.0,81,95,17.4,
649,Osorio,BR,-29.8867,-50.2697,64.17,96,32,4.7,
650,Lima,PE,-12.0432,-77.0282,59.4,86,90,13.8,overcast clouds
651,Ushuaia,AR,-54.8,-68.3,38.86,75,75,25.32,broken clouds
652,Jamestown,US,42.097,-79.2353,60.39,87,90,7.0,overcast clouds
653,Vaini,TO,-21.2,-175.2,75.36,88,40,10.36,scattered clouds
654,Pangnirtung,CA,66.1451,-65.7125,34.43,60,100,2.82,overcast clouds
655,Cape Town,ZA,-33.9258,18.4232,61.27,85,40,5.01,scattered clouds
656,Butaritari,KI,3.0707,172.7902,83.01,75,39,10.47,scattered clouds
657,Ponta Do Sol,PT,32.6667,-17.1,70.43,71,78,3.83,broken clouds
658,Rikitea,PF,-23.1203,-134.9692,73.76,76,58,14.25,broken clouds
659,Hobart,AU,-42.8794,147.3294,52.27,63,20,1.01,few clouds
660,Katsuura,JP,35.1333,140.3,71.19,63,100,15.03,overcast clouds
661,Souillac,MU,-20.5167,57.5167,71.98,78,40,12.66,scattered clouds
662,Kieta,PG,-6.2167,155.6333,82.99,77,21,4.9,moderate rain
663,Hermanus,ZA,-34.4187,19.2345,59.9,91,21,8.46,few clouds
664,La Ronge,CA,55.1001,-105.2842,64.65,45,40,8.05,scattered clouds
665,Hilo,US,19.7297,-155.09,83.93,76,20,14.97,few clouds
666,Provideniya,RU,64.3833,-173.3,33.58,88,99,1.66,overcast clouds
667,Praia,CV,14.9215,-23.5087,79.34,78,75,13.8,broken clouds
668,Sayyan,YE,15.1718,44.3244,60.28,23,90,6.2,overcast clouds
669,Bathsheba,BB,13.2167,-59.5167,81.21,89,40,6.91,scattered clouds
670,Bluff,NZ,-46.6,168.3333,46.8,60,47,14.65,scattered clouds
671,Gamba,GA,-2.65,10.0,75.24,89,97,4.72,overcast clouds
672,Atuona,PF,-9.8,-139.0333,77.94,77,66,19.19,broken clouds
673,Coahuayana,MX,18.7333,-103.6833,76.48,85,92,2.71,overcast clouds
674,Mar Del Plata,AR,-38.0023,-57.5575,58.08,64,40,5.99,scattered clouds
675,Simao,CN,22.7886,100.9748,63.46,96,92,2.06,overcast clouds
676,Nome,US,64.5011,-165.4064,44.67,71,75,14.97,broken clouds
677,New Norfolk,AU,-42.7826,147.0587,51.93,46,22,3.47,few clouds
678,Caravelas,BR,-17.7125,-39.2481,71.56,68,34,8.55,scattered clouds
679,Bredasdorp,ZA,-34.5322,20.0403,60.12,77,16,9.22,few clouds
680,Albany,US,42.6001,-73.9662,63.91,81,95,2.35,overcast clouds
681,Portland,US,45.5234,-122.6762,85.84,37,20,1.01,few clouds
682,Mataura,NZ,-46.1927,168.8643,46.47,88,44,7.05,scattered clouds
683,Hithadhoo,MV,-0.6,73.0833,81.18,77,100,15.66,overcast clouds
684,Kargasok,RU,59.0556,80.8572,35.31,98,100,12.68,light rain
685,Busselton,AU,-33.65,115.3333,52.09,84,73,2.48,broken clouds
686,Alice Springs,AU,-23.7,133.8833,69.35,21,3,11.5,clear sky
687,Gigmoto,PH,13.7796,124.39,84.18,75,52,3.22,broken clouds
688,Jacareacanga,BR,-6.2222,-57.7528,73.9,79,83,2.08,broken clouds
689,Cao Bang,VN,22.6667,106.25,74.37,96,11,1.21,few clouds
690,Alpena,US,45.0617,-83.4327,55.72,84,40,3.44,scattered clouds
691,Bay Roberts,CA,47.5999,-53.2648,48.33,88,100,8.14,overcast clouds
692,Yellowknife,CA,62.456,-114.3525,45.41,80,75,5.01,broken clouds
693,Aksu,CN,41.1231,80.2644,62.78,19,2,6.96,clear sky
694,Bambous Virieux,MU,-20.3428,57.7575,71.85,78,40,12.66,scattered clouds
695,Yerbogachen,RU,61.2767,108.0108,37.2,69,49,14.56,scattered clouds
696,Pevek,RU,69.7008,170.3133,30.94,98,100,15.32,light snow
697,Avera,US,33.194,-82.5271,74.08,54,36,4.32,scattered clouds
698,Furano,JP,43.2818,142.4743,45.9,60,100,2.55,overcast clouds
